RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.2569061226641327,L2x₀B,Single Channel,8000,500,20,20
0.2892559574928151,L0x₀DₓB,Single Channel,8000,500,20,20
0.29299891323053695,L1x₀DₓB,Single Channel,8000,500,20,20
0.2925035142279141,L2x₀DₓB,Single Channel,8000,500,20,20
0.20597134090871944,L0B,Single Channel,9000,500,20,20
0.2125796799055153,L1B,Single Channel,9000,500,20,20
0.21174840595836175,L2B,Single Channel,9000,500,20,20
0.17432190166057795,L0DₓB,Single Channel,9000,500,20,20
0.20815182055486459,L1DₓB,Single Channel,9000,500,20,20
0.21174685293113002,L2DₓB,Single Channel,9000,500,20,20
0.28486988261525836,L0x₀B,Single Channel,9000,500,20,20
0.28486990452121247,L1x₀B,Single Channel,9000,500,20,20
0.28486990715803606,L2x₀B,Single Channel,9000,500,20,20
0.28486988231197613,L0x₀DₓB,Single Channel,9000,500,20,20
0.28486989725722167,L1x₀DₓB,Single Channel,9000,500,20,20
0.284869832720774,L2x₀DₓB,Single Channel,9000,500,20,20
0.14919923662142862,L0B,Single Channel,10000,500,20,20
0.15600650541328107,L1B,Single Channel,10000,500,20,20
0.16082586524785283,L2B,Single Channel,10000,500,20,20
0.14920083006843216,L0DₓB,Single Channel,10000,500,20,20
0.15600805214117902,L1DₓB,Single Channel,10000,500,20,20
0.16077032046220205,L2DₓB,Single Channel,10000,500,20,20
0.20702159980274154,L0x₀B,Single Channel,10000,500,20,20
0.20702162977482444,L1x₀B,Single Channel,10000,500,20,20
0.20702162709298264,L2x₀B,Single Channel,10000,500,20,20
0.0009287353298574877,L0x₀DₓB,Single Channel,10000,500,20,20
0.2230332881547712,L1x₀DₓB,Single Channel,10000,500,20,20
0.22304773827669552,L2x₀DₓB,Single Channel,10000,500,20,20
0.16784343993873763,L0B,Single Channel,1000,500,20,30
0.16836878724316995,L1B,Single Channel,1000,500,20,30
0.16875135775339967,L2B,Single Channel,1000,500,20,30
0.16737564035253913,L0DₓB,Single Channel,1000,500,20,30
0.16719160178077047,L1DₓB,Single Channel,1000,500,20,30
0.16768456093553866,L2DₓB,Single Channel,1000,500,20,30
0.17663472800756613,L0x₀B,Single Channel,1000,500,20,30
0.17732666935426314,L1x₀B,Single Channel,1000,500,20,30
0.17752157134544014,L2x₀B,Single Channel,1000,500,20,30
0.2725819982353791,L0x₀DₓB,Single Channel,1000,500,20,30
0.17711053830758566,L1x₀DₓB,Single Channel,1000,500,20,30
0.1775237095389362,L2x₀DₓB,Single Channel,1000,500,20,30
0.1743767332092487,L0B,Single Channel,2000,500,20,30
0.17457821819461178,L1B,Single Channel,2000,500,20,30
0.17481648699945046,L2B,Single Channel,2000,500,20,30
0.1691533937029344,L0DₓB,Single Channel,2000,500,20,30
0.17427156363950305,L1DₓB,Single Channel,2000,500,20,30
0.174816755038855,L2DₓB,Single Channel,2000,500,20,30
0.21501278178220104,L0x₀B,Single Channel,2000,500,20,30
0.21501337310508079,L1x₀B,Single Channel,2000,500,20,30
0.2147242027403041,L2x₀B,Single Channel,2000,500,20,30
0.21501278141719254,L0x₀DₓB,Single Channel,2000,500,20,30
0.212984322827729,L1x₀DₓB,Single Channel,2000,500,20,30
0.2132051096491773,L2x₀DₓB,Single Channel,2000,500,20,30
0.15227566551431085,L0B,Single Channel,3000,500,20,30
0.15623709162061647,L1B,Single Channel,3000,500,20,30
0.15725156137397575,L2B,Single Channel,3000,500,20,30
0.15117399482142843,L0DₓB,Single Channel,3000,500,20,30
0.15623852752113332,L1DₓB,Single Channel,3000,500,20,30
0.15725218609982408,L2DₓB,Single Channel,3000,500,20,30
0.15449610365157446,L0x₀B,Single Channel,3000,500,20,30
0.15449613005804166,L1x₀B,Single Channel,3000,500,20,30
0.15449612422011522,L2x₀B,Single Channel,3000,500,20,30
0.11297564740847364,L0x₀DₓB,Single Channel,3000,500,20,30
0.12361788310296384,L1x₀DₓB,Single Channel,3000,500,20,30
0.15303366156284828,L2x₀DₓB,Single Channel,3000,500,20,30
0.1760163229067468,L0B,Single Channel,4000,500,20,30
0.17701262506698826,L1B,Single Channel,4000,500,20,30
0.17695937580809454,L2B,Single Channel,4000,500,20,30
0.1801138120051284,L0DₓB,Single Channel,4000,500,20,30
0.1761901207596791,L1DₓB,Single Channel,4000,500,20,30
0.17695945453103493,L2DₓB,Single Channel,4000,500,20,30
0.21883006670775737,L0x₀B,Single Channel,4000,500,20,30
0.21684896000927342,L1x₀B,Single Channel,4000,500,20,30
0.2162580332802973,L2x₀B,Single Channel,4000,500,20,30
0.20877076061306898,L0x₀DₓB,Single Channel,4000,500,20,30
0.20960023803000283,L1x₀DₓB,Single Channel,4000,500,20,30
0.20993602331334352,L2x₀DₓB,Single Channel,4000,500,20,30
0.16879345973774543,L0B,Single Channel,5000,500,20,30
0.16693713002581473,L1B,Single Channel,5000,500,20,30
0.16643653205314915,L2B,Single Channel,5000,500,20,30
0.16896980145078508,L0DₓB,Single Channel,5000,500,20,30
0.16693840103470473,L1DₓB,Single Channel,5000,500,20,30
0.1664374511869627,L2DₓB,Single Channel,5000,500,20,30
0.17902974579639688,L0x₀B,Single Channel,5000,500,20,30
0.17888751129496813,L1x₀B,Single Channel,5000,500,20,30
0.17889125379849222,L2x₀B,Single Channel,5000,500,20,30
0.1862758188469104,L0x₀DₓB,Single Channel,5000,500,20,30
0.18684506270979623,L1x₀DₓB,Single Channel,5000,500,20,30
0.18540245897350105,L2x₀DₓB,Single Channel,5000,500,20,30
0.14033960388150007,L0B,Single Channel,6000,500,20,30
0.14236348546315128,L1B,Single Channel,6000,500,20,30
0.1443538512566603,L2B,Single Channel,6000,500,20,30
0.06111429159663195,L0DₓB,Single Channel,6000,500,20,30
0.14027585634282577,L1DₓB,Single Channel,6000,500,20,30
0.14130315638189356,L2DₓB,Single Channel,6000,500,20,30
0.1774325641269868,L0x₀B,Single Channel,6000,500,20,30
0.17753022099061577,L1x₀B,Single Channel,6000,500,20,30
0.17764012518689495,L2x₀B,Single Channel,6000,500,20,30
0.17510757906074814,L0x₀DₓB,Single Channel,6000,500,20,30
0.17753255992019673,L1x₀DₓB,Single Channel,6000,500,20,30
0.17764239804448403,L2x₀DₓB,Single Channel,6000,500,20,30
0.5609599837315867,L0B,Single Channel,7000,500,20,30
0.5705333191094317,L1B,Single Channel,7000,500,20,30
0.5750800030678396,L2B,Single Channel,7000,500,20,30
0.35307068239077893,L0DₓB,Single Channel,7000,500,20,30
0.35887348730216534,L1DₓB,Single Channel,7000,500,20,30
0.37230693981042545,L2DₓB,Single Channel,7000,500,20,30
0.15208578174072276,L0x₀B,Single Channel,7000,500,20,30
0.15208580906403352,L1x₀B,Single Channel,7000,500,20,30
0.15208581977744098,L2x₀B,Single Channel,7000,500,20,30
0.15208578171185905,L0x₀DₓB,Single Channel,7000,500,20,30
0.15208580933166022,L1x₀DₓB,Single Channel,7000,500,20,30
0.15208582493673276,L2x₀DₓB,Single Channel,7000,500,20,30
0.15969348820785126,L0B,Single Channel,8000,500,20,30
0.16430809888020692,L1B,Single Channel,8000,500,20,30
0.16590064746690494,L2B,Single Channel,8000,500,20,30
0.159678963986789,L0DₓB,Single Channel,8000,500,20,30
0.16430999636255902,L1DₓB,Single Channel,8000,500,20,30
0.1659022887292212,L2DₓB,Single Channel,8000,500,20,30
0.14479552775599583,L0x₀B,Single Channel,8000,500,20,30
0.14818402737518566,L1x₀B,Single Channel,8000,500,20,30
0.14854898913109493,L2x₀B,Single Channel,8000,500,20,30
0.13541890268025564,L0x₀DₓB,Single Channel,8000,500,20,30
0.14827392158564093,L1x₀DₓB,Single Channel,8000,500,20,30
0.14840919423085092,L2x₀DₓB,Single Channel,8000,500,20,30
0.17940366771678035,L0B,Single Channel,9000,500,20,30
0.17876327797535388,L1B,Single Channel,9000,500,20,30
0.1782524529226739,L2B,Single Channel,9000,500,20,30
0.17726438695965316,L0DₓB,Single Channel,9000,500,20,30
0.1785380012285908,L1DₓB,Single Channel,9000,500,20,30
0.17825293167358952,L2DₓB,Single Channel,9000,500,20,30
0.20408690815733854,L0x₀B,Single Channel,9000,500,20,30
0.20331953207514933,L1x₀B,Single Channel,9000,500,20,30
0.20297689128967206,L2x₀B,Single Channel,9000,500,20,30
0.1888377819684692,L0x₀DₓB,Single Channel,9000,500,20,30
0.18829422303669555,L1x₀DₓB,Single Channel,9000,500,20,30
0.18797175167505417,L2x₀DₓB,Single Channel,9000,500,20,30
0.16066793186352393,L0B,Single Channel,10000,500,20,30
0.16510755706480082,L1B,Single Channel,10000,500,20,30
0.16598296070692103,L2B,Single Channel,10000,500,20,30
0.15237568734248252,L0DₓB,Single Channel,10000,500,20,30
0.16510897357980883,L1DₓB,Single Channel,10000,500,20,30
0.16598410171791908,L2DₓB,Single Channel,10000,500,20,30
0.2039627415904059,L0x₀B,Single Channel,10000,500,20,30
0.2039627617843098,L1x₀B,Single Channel,10000,500,20,30
0.20396276493683324,L2x₀B,Single Channel,10000,500,20,30
0.2039627415772187,L0x₀DₓB,Single Channel,10000,500,20,30
0.20396275790056287,L1x₀DₓB,Single Channel,10000,500,20,30
0.20396268268428286,L2x₀DₓB,Single Channel,10000,500,20,30
0.14068005354621613,L0B,Single Channel,1000,500,20,40
0.1418184396699971,L1B,Single Channel,1000,500,20,40
0.14211001959422528,L2B,Single Channel,1000,500,20,40
0.14044834678695284,L0DₓB,Single Channel,1000,500,20,40
0.14182006628824018,L1DₓB,Single Channel,1000,500,20,40
0.14211142605187124,L2DₓB,Single Channel,1000,500,20,40
0.15713746530426448,L0x₀B,Single Channel,1000,500,20,40
0.15713850220819117,L1x₀B,Single Channel,1000,500,20,40
0.15715206577354296,L2x₀B,Single Channel,1000,500,20,40
0.15713746528413644,L0x₀DₓB,Single Channel,1000,500,20,40
0.15714087954273243,L1x₀DₓB,Single Channel,1000,500,20,40
0.15715431020636747,L2x₀DₓB,Single Channel,1000,500,20,40
0.1451372968288373,L0B,Single Channel,2000,500,20,40
0.1469226138448528,L1B,Single Channel,2000,500,20,40
0.14738038186469768,L2B,Single Channel,2000,500,20,40
0.14075516022835122,L0DₓB,Single Channel,2000,500,20,40
0.1469245589554826,L1DₓB,Single Channel,2000,500,20,40
0.14738189316204817,L2DₓB,Single Channel,2000,500,20,40
0.1772916564854164,L0x₀B,Single Channel,2000,500,20,40
0.17729167393331255,L1x₀B,Single Channel,2000,500,20,40
0.17729169961102076,L2x₀B,Single Channel,2000,500,20,40
0.1772916563725307,L0x₀DₓB,Single Channel,2000,500,20,40
0.17729164443109713,L1x₀DₓB,Single Channel,2000,500,20,40
0.17729061123058448,L2x₀DₓB,Single Channel,2000,500,20,40
0.13575759912416926,L0B,Single Channel,3000,500,20,40
0.1355520633040883,L1B,Single Channel,3000,500,20,40
0.13571387495706788,L2B,Single Channel,3000,500,20,40
0.13580801888186367,L0DₓB,Single Channel,3000,500,20,40
0.13643538524982562,L1DₓB,Single Channel,3000,500,20,40
0.13667693294341568,L2DₓB,Single Channel,3000,500,20,40
0.1580537987770201,L0x₀B,Single Channel,3000,500,20,40
0.15816132881374312,L1x₀B,Single Channel,3000,500,20,40
0.15819558424641642,L2x₀B,Single Channel,3000,500,20,40
0.17892445854572608,L0x₀DₓB,Single Channel,3000,500,20,40
0.15814357072425198,L1x₀DₓB,Single Channel,3000,500,20,40
0.15819814157881945,L2x₀DₓB,Single Channel,3000,500,20,40
0.1287921255183588,L0B,Single Channel,4000,500,20,40
0.13017742020963569,L1B,Single Channel,4000,500,20,40
0.13108717765300446,L2B,Single Channel,4000,500,20,40
0.12879421754730028,L0DₓB,Single Channel,4000,500,20,40
0.13046717998363633,L1DₓB,Single Channel,4000,500,20,40
0.13154828682876124,L2DₓB,Single Channel,4000,500,20,40
0.12649446611312315,L0x₀B,Single Channel,4000,500,20,40
0.12649448996389198,L1x₀B,Single Channel,4000,500,20,40
0.12649449037787686,L2x₀B,Single Channel,4000,500,20,40
0.12649446607445275,L0x₀DₓB,Single Channel,4000,500,20,40
0.12649449046163722,L1x₀DₓB,Single Channel,4000,500,20,40
0.1264945051138671,L2x₀DₓB,Single Channel,4000,500,20,40
0.13538422728315352,L0B,Single Channel,5000,500,20,40
0.13844937444778682,L1B,Single Channel,5000,500,20,40
0.13980778593098306,L2B,Single Channel,5000,500,20,40
0.13538620270946905,L0DₓB,Single Channel,5000,500,20,40
0.138451271391262,L1DₓB,Single Channel,5000,500,20,40
0.13980901394509032,L2DₓB,Single Channel,5000,500,20,40
0.13615988462854497,L0x₀B,Single Channel,5000,500,20,40
0.13804024796009381,L1x₀B,Single Channel,5000,500,20,40
0.13872390454069006,L2x₀B,Single Channel,5000,500,20,40
0.13616172968171472,L0x₀DₓB,Single Channel,5000,500,20,40
0.1380418468569539,L1x₀DₓB,Single Channel,5000,500,20,40
0.13872468082282866,L2x₀DₓB,Single Channel,5000,500,20,40
0.1413415681321081,L0B,Single Channel,6000,500,20,40
0.14211115106635824,L1B,Single Channel,6000,500,20,40
0.14225453600471347,L2B,Single Channel,6000,500,20,40
0.14134342897391944,L0DₓB,Single Channel,6000,500,20,40
0.14211271944221635,L1DₓB,Single Channel,6000,500,20,40
0.14225586714784566,L2DₓB,Single Channel,6000,500,20,40
0.15492191572514202,L0x₀B,Single Channel,6000,500,20,40
0.15492193542617638,L1x₀B,Single Channel,6000,500,20,40
0.15492194494365794,L2x₀B,Single Channel,6000,500,20,40
0.15492191570821556,L0x₀DₓB,Single Channel,6000,500,20,40
0.15492193581305883,L1x₀DₓB,Single Channel,6000,500,20,40
0.15492195650216764,L2x₀DₓB,Single Channel,6000,500,20,40
0.14757815371961094,L0B,Single Channel,7000,500,20,40
0.14828035538332138,L1B,Single Channel,7000,500,20,40
0.14840743520822305,L2B,Single Channel,7000,500,20,40
0.1466715484723101,L0DₓB,Single Channel,7000,500,20,40
0.14828188197223058,L1DₓB,Single Channel,7000,500,20,40
0.14840885026060652,L2DₓB,Single Channel,7000,500,20,40
0.15701449853706256,L0x₀B,Single Channel,7000,500,20,40
0.15701451688473553,L1x₀B,Single Channel,7000,500,20,40
0.15701447753205977,L2x₀B,Single Channel,7000,500,20,40
0.1570144985238185,L0x₀DₓB,Single Channel,7000,500,20,40
0.15701451699839852,L1x₀DₓB,Single Channel,7000,500,20,40
0.15701448159120013,L2x₀DₓB,Single Channel,7000,500,20,40
0.13955349781516713,L0B,Single Channel,8000,500,20,40
0.14355489481089526,L1B,Single Channel,8000,500,20,40
0.14469384644875033,L2B,Single Channel,8000,500,20,40
0.1365697748331177,L0DₓB,Single Channel,8000,500,20,40
0.14355674986095138,L1DₓB,Single Channel,8000,500,20,40
0.14469549860401573,L2DₓB,Single Channel,8000,500,20,40
0.14983250482537547,L0x₀B,Single Channel,8000,500,20,40
0.14983252300226557,L1x₀B,Single Channel,8000,500,20,40
0.14983242744415964,L2x₀B,Single Channel,8000,500,20,40
0.15259936504880625,L0x₀DₓB,Single Channel,8000,500,20,40
0.15185556322518878,L1x₀DₓB,Single Channel,8000,500,20,40
0.15193810958235116,L2x₀DₓB,Single Channel,8000,500,20,40
0.1456498521668169,L0B,Single Channel,9000,500,20,40
0.14590621275294613,L1B,Single Channel,9000,500,20,40
0.14591835448216314,L2B,Single Channel,9000,500,20,40
0.14511200612365877,L0DₓB,Single Channel,9000,500,20,40
0.1459078215880516,L1DₓB,Single Channel,9000,500,20,40
0.14591990150506112,L2DₓB,Single Channel,9000,500,20,40
0.1531518286623195,L0x₀B,Single Channel,9000,500,20,40
0.15320068778978005,L1x₀B,Single Channel,9000,500,20,40
0.1532380489509226,L2x₀B,Single Channel,9000,500,20,40
0.15106926898575046,L0x₀DₓB,Single Channel,9000,500,20,40
0.1526155060566611,L1x₀DₓB,Single Channel,9000,500,20,40
0.15284098261512546,L2x₀DₓB,Single Channel,9000,500,20,40
0.1348758816065851,L0B,Single Channel,10000,500,20,40
0.13610431433036693,L1B,Single Channel,10000,500,20,40
0.13647362288674061,L2B,Single Channel,10000,500,20,40
0.13487774791582421,L0DₓB,Single Channel,10000,500,20,40
0.13610617289887209,L1DₓB,Single Channel,10000,500,20,40
0.1365132286212344,L2DₓB,Single Channel,10000,500,20,40
0.13739811667561322,L0x₀B,Single Channel,10000,500,20,40
0.1419143046717846,L1x₀B,Single Channel,10000,500,20,40
0.1419142975968069,L2x₀B,Single Channel,10000,500,20,40
0.137400095398001,L0x₀DₓB,Single Channel,10000,500,20,40
0.12104192125649386,L1x₀DₓB,Single Channel,10000,500,20,40
0.12427830340802382,L2x₀DₓB,Single Channel,10000,500,20,40
0.12966162254269803,L0B,Single Channel,1000,500,20,50
0.1314172948495852,L1B,Single Channel,1000,500,20,50
0.13176701298001436,L2B,Single Channel,1000,500,20,50
0.12806398942727346,L0DₓB,Single Channel,1000,500,20,50
0.13141935132481655,L1DₓB,Single Channel,1000,500,20,50
0.13176893375727533,L2DₓB,Single Channel,1000,500,20,50
0.14184203594344738,L0x₀B,Single Channel,1000,500,20,50
0.14184205261862443,L1x₀B,Single Channel,1000,500,20,50
0.1418420562105305,L2x₀B,Single Channel,1000,500,20,50
0.1418420359315317,L0x₀DₓB,Single Channel,1000,500,20,50
0.14184205335956032,L1x₀DₓB,Single Channel,1000,500,20,50
0.1418420881508468,L2x₀DₓB,Single Channel,1000,500,20,50
0.13035143934647403,L0B,Single Channel,2000,500,20,50
0.13206451340230854,L1B,Single Channel,2000,500,20,50
0.1326014427582683,L2B,Single Channel,2000,500,20,50
0.12787134492584487,L0DₓB,Single Channel,2000,500,20,50
0.1320667913361411,L1DₓB,Single Channel,2000,500,20,50
0.13260328495950358,L2DₓB,Single Channel,2000,500,20,50
0.14545750157518048,L0x₀B,Single Channel,2000,500,20,50
0.14545706380044052,L1x₀B,Single Channel,2000,500,20,50
0.14545974085588767,L2x₀B,Single Channel,2000,500,20,50
0.14545750155082385,L0x₀DₓB,Single Channel,2000,500,20,50
0.1454577523007737,L1x₀DₓB,Single Channel,2000,500,20,50
0.14546171023163498,L2x₀DₓB,Single Channel,2000,500,20,50
0.1273723763635859,L0B,Single Channel,3000,500,20,50
0.1283528079691994,L1B,Single Channel,3000,500,20,50
0.12888763074688953,L2B,Single Channel,3000,500,20,50
0.12737466240446252,L0DₓB,Single Channel,3000,500,20,50
0.12835483163861,L1DₓB,Single Channel,3000,500,20,50
0.1288895147047041,L2DₓB,Single Channel,3000,500,20,50
0.1573499042416977,L0x₀B,Single Channel,3000,500,20,50
0.15669400438044284,L1x₀B,Single Channel,3000,500,20,50
0.1564731951679389,L2x₀B,Single Channel,3000,500,20,50
0.15496669161317678,L0x₀DₓB,Single Channel,3000,500,20,50
0.15592996009174903,L1x₀DₓB,Single Channel,3000,500,20,50
0.156347845468531,L2x₀DₓB,Single Channel,3000,500,20,50
0.6501416305119532,L0B,Single Channel,4000,500,20,50
0.13283409718895675,L1B,Single Channel,4000,500,20,50
0.13183561028254248,L2B,Single Channel,4000,500,20,50
0.42502815620440776,L0DₓB,Single Channel,4000,500,20,50
0.13283565245998946,L1DₓB,Single Channel,4000,500,20,50
0.13183732097283718,L2DₓB,Single Channel,4000,500,20,50
0.13740482241594534,L0x₀B,Single Channel,4000,500,20,50
0.13689694931239454,L1x₀B,Single Channel,4000,500,20,50
0.1368869546337677,L2x₀B,Single Channel,4000,500,20,50
0.13897682901712385,L0x₀DₓB,Single Channel,4000,500,20,50
0.1368990006939809,L1x₀DₓB,Single Channel,4000,500,20,50
0.13688868007166718,L2x₀DₓB,Single Channel,4000,500,20,50
0.13002353233341804,L0B,Single Channel,5000,500,20,50
0.13118441660425112,L1B,Single Channel,5000,500,20,50
0.13153606909617727,L2B,Single Channel,5000,500,20,50
0.1300166864761047,L0DₓB,Single Channel,5000,500,20,50
0.13118618297263404,L1DₓB,Single Channel,5000,500,20,50
0.13153771937183711,L2DₓB,Single Channel,5000,500,20,50
0.1426361257765659,L0x₀B,Single Channel,5000,500,20,50
0.1431876518742123,L1x₀B,Single Channel,5000,500,20,50
0.1432379308579505,L2x₀B,Single Channel,5000,500,20,50
0.1451091840424908,L0x₀DₓB,Single Channel,5000,500,20,50
0.14626619935182367,L1x₀DₓB,Single Channel,5000,500,20,50
0.1468357991614746,L2x₀DₓB,Single Channel,5000,500,20,50
0.12332003719477999,L0B,Single Channel,6000,500,20,50
0.12368051642597737,L1B,Single Channel,6000,500,20,50
0.12393958116991699,L2B,Single Channel,6000,500,20,50
0.12919615499893072,L0DₓB,Single Channel,6000,500,20,50
0.11931628102209016,L1DₓB,Single Channel,6000,500,20,50
0.11598150764175408,L2DₓB,Single Channel,6000,500,20,50
0.13770358846992795,L0x₀B,Single Channel,6000,500,20,50
0.14100532419663042,L1x₀B,Single Channel,6000,500,20,50
0.1410053070572739,L2x₀B,Single Channel,6000,500,20,50
0.1539115435721776,L0x₀DₓB,Single Channel,6000,500,20,50
0.1410053250821282,L1x₀DₓB,Single Channel,6000,500,20,50
0.141005346171796,L2x₀DₓB,Single Channel,6000,500,20,50
0.1307535958314215,L0B,Single Channel,7000,500,20,50
0.13225217959446978,L1B,Single Channel,7000,500,20,50
0.13265688508894524,L2B,Single Channel,7000,500,20,50
0.12955277494310755,L0DₓB,Single Channel,7000,500,20,50
0.13225416266316026,L1DₓB,Single Channel,7000,500,20,50
0.13265852393928798,L2DₓB,Single Channel,7000,500,20,50
0.13414119248608355,L0x₀B,Single Channel,7000,500,20,50
0.13414120788728207,L1x₀B,Single Channel,7000,500,20,50
0.13414107466834238,L2x₀B,Single Channel,7000,500,20,50
0.13576471671979212,L0x₀DₓB,Single Channel,7000,500,20,50
0.13485918892623958,L1x₀DₓB,Single Channel,7000,500,20,50
0.13494896582996196,L2x₀DₓB,Single Channel,7000,500,20,50
0.13272686915508308,L0B,Single Channel,8000,500,20,50
0.1339839505704089,L1B,Single Channel,8000,500,20,50
0.13417147936641247,L2B,Single Channel,8000,500,20,50
0.13116378026619163,L0DₓB,Single Channel,8000,500,20,50
0.1339856778222255,L1DₓB,Single Channel,8000,500,20,50
0.13417325879107175,L2DₓB,Single Channel,8000,500,20,50
