RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.1390962071506201,L2x₀B,Single Channel,3000,500,30,20
0.04525249819631043,L0x₀DₓB,Single Channel,3000,500,30,20
0.04687232415130585,L1x₀DₓB,Single Channel,3000,500,30,20
0.049186102958454596,L2x₀DₓB,Single Channel,3000,500,30,20
0.18189238817359848,L0B,Single Channel,4000,500,30,20
0.17080213070645858,L1B,Single Channel,4000,500,30,20
0.16809482340914336,L2B,Single Channel,4000,500,30,20
0.1811314607169187,L0DₓB,Single Channel,4000,500,30,20
0.17017743117044673,L1DₓB,Single Channel,4000,500,30,20
0.16809633902528487,L2DₓB,Single Channel,4000,500,30,20
0.18918648294900683,L0x₀B,Single Channel,4000,500,30,20
0.18918651395474045,L1x₀B,Single Channel,4000,500,30,20
0.18918651056446753,L2x₀B,Single Channel,4000,500,30,20
0.1891864829709498,L0x₀DₓB,Single Channel,4000,500,30,20
0.18918651514916562,L1x₀DₓB,Single Channel,4000,500,30,20
0.18918652395435176,L2x₀DₓB,Single Channel,4000,500,30,20
0.06970675963946595,L0B,Single Channel,5000,500,30,20
0.10699815158868821,L1B,Single Channel,5000,500,30,20
0.11785901177804903,L2B,Single Channel,5000,500,30,20
0.004683243620059249,L0DₓB,Single Channel,5000,500,30,20
0.10700146189505082,L1DₓB,Single Channel,5000,500,30,20
0.11786156073710634,L2DₓB,Single Channel,5000,500,30,20
0.10915497917534804,L0x₀B,Single Channel,5000,500,30,20
0.10915504200326373,L1x₀B,Single Channel,5000,500,30,20
0.10915503970371125,L2x₀B,Single Channel,5000,500,30,20
0.015342078330594906,L0x₀DₓB,Single Channel,5000,500,30,20
0.014495240463498607,L1x₀DₓB,Single Channel,5000,500,30,20
0.09838324899567996,L2x₀DₓB,Single Channel,5000,500,30,20
0.08702375224794441,L0B,Single Channel,6000,500,30,20
0.1200522683605157,L1B,Single Channel,6000,500,30,20
0.13016931619203573,L2B,Single Channel,6000,500,30,20
0.007238546160070994,L0DₓB,Single Channel,6000,500,30,20
0.11947503666747106,L1DₓB,Single Channel,6000,500,30,20
0.1301716278775172,L2DₓB,Single Channel,6000,500,30,20
0.10453165190307934,L0x₀B,Single Channel,6000,500,30,20
0.1045317178533349,L1x₀B,Single Channel,6000,500,30,20
0.10453172487742861,L2x₀B,Single Channel,6000,500,30,20
0.004645444838157415,L0x₀DₓB,Single Channel,6000,500,30,20
0.005831977857918851,L1x₀DₓB,Single Channel,6000,500,30,20
0.09517731385908311,L2x₀DₓB,Single Channel,6000,500,30,20
0.07454362058294633,L0B,Single Channel,7000,500,30,20
0.09844663390435843,L1B,Single Channel,7000,500,30,20
0.10609278352213672,L2B,Single Channel,7000,500,30,20
0.0032910422480691894,L0DₓB,Single Channel,7000,500,30,20
0.09844993936006359,L1DₓB,Single Channel,7000,500,30,20
0.10609577163267153,L2DₓB,Single Channel,7000,500,30,20
0.1081073014862688,L0x₀B,Single Channel,7000,500,30,20
0.10808654014764794,L1x₀B,Single Channel,7000,500,30,20
0.10812117474570315,L2x₀B,Single Channel,7000,500,30,20
0.10810730003582483,L0x₀DₓB,Single Channel,7000,500,30,20
0.10809021474894032,L1x₀DₓB,Single Channel,7000,500,30,20
0.10812482070739061,L2x₀DₓB,Single Channel,7000,500,30,20
0.14015690257359195,L0B,Single Channel,8000,500,30,20
0.13928367831532718,L1B,Single Channel,8000,500,30,20
0.13846737399412026,L2B,Single Channel,8000,500,30,20
0.11260594126108371,L0DₓB,Single Channel,8000,500,30,20
0.11238972018565262,L1DₓB,Single Channel,8000,500,30,20
0.13887827384812074,L2DₓB,Single Channel,8000,500,30,20
0.13887478865534417,L0x₀B,Single Channel,8000,500,30,20
0.13840842831526876,L1x₀B,Single Channel,8000,500,30,20
0.16009540169706044,L2x₀B,Single Channel,8000,500,30,20
0.11239304477242584,L0x₀DₓB,Single Channel,8000,500,30,20
0.1386947954766894,L1x₀DₓB,Single Channel,8000,500,30,20
0.12018472383774052,L2x₀DₓB,Single Channel,8000,500,30,20
0.08729838152898398,L0B,Single Channel,9000,500,30,20
0.13896329675331878,L1B,Single Channel,9000,500,30,20
0.15312356302491148,L2B,Single Channel,9000,500,30,20
0.0015831513389500413,L0DₓB,Single Channel,9000,500,30,20
0.03389983869265109,L1DₓB,Single Channel,9000,500,30,20
0.15312517760503355,L2DₓB,Single Channel,9000,500,30,20
0.07877104971477304,L0x₀B,Single Channel,9000,500,30,20
0.0787711396361498,L1x₀B,Single Channel,9000,500,30,20
0.0787711548606807,L2x₀B,Single Channel,9000,500,30,20
0.0009601777106344932,L0x₀DₓB,Single Channel,9000,500,30,20
0.00024344922559216327,L1x₀DₓB,Single Channel,9000,500,30,20
0.00022330501985462815,L2x₀DₓB,Single Channel,9000,500,30,20
0.08656546577850284,L0B,Single Channel,10000,500,30,20
0.08656604262922495,L1B,Single Channel,10000,500,30,20
0.08656449769603454,L2B,Single Channel,10000,500,30,20
0.04176500083094311,L0DₓB,Single Channel,10000,500,30,20
0.04382956066448571,L1DₓB,Single Channel,10000,500,30,20
0.08774101890389173,L2DₓB,Single Channel,10000,500,30,20
0.08656441038899787,L0x₀B,Single Channel,10000,500,30,20
0.13701254310246627,L1x₀B,Single Channel,10000,500,30,20
0.13701253795439228,L2x₀B,Single Channel,10000,500,30,20
0.04176521372750469,L0x₀DₓB,Single Channel,10000,500,30,20
0.041169880039970456,L1x₀DₓB,Single Channel,10000,500,30,20
0.04371674538200515,L2x₀DₓB,Single Channel,10000,500,30,20
0.121302312360724,L0B,Single Channel,1000,500,30,40
0.12066979764480028,L1B,Single Channel,1000,500,30,40
0.12037840259119813,L2B,Single Channel,1000,500,30,40
0.16082339364894832,L0DₓB,Single Channel,1000,500,30,40
0.11328497161247955,L1DₓB,Single Channel,1000,500,30,40
0.09928366688050992,L2DₓB,Single Channel,1000,500,30,40
0.12070182532523156,L0x₀B,Single Channel,1000,500,30,40
0.12027347530963481,L1x₀B,Single Channel,1000,500,30,40
0.12005744318735939,L2x₀B,Single Channel,1000,500,30,40
0.15853477554647083,L0x₀DₓB,Single Channel,1000,500,30,40
0.11471940542726201,L1x₀DₓB,Single Channel,1000,500,30,40
0.09919777801898405,L2x₀DₓB,Single Channel,1000,500,30,40
0.1075308104292833,L0B,Single Channel,2000,500,30,40
0.10856573807302211,L1B,Single Channel,2000,500,30,40
0.10958631770061154,L2B,Single Channel,2000,500,30,40
0.006893753090445579,L0DₓB,Single Channel,2000,500,30,40
0.005352876958237538,L1DₓB,Single Channel,2000,500,30,40
0.006657510623533927,L2DₓB,Single Channel,2000,500,30,40
0.1097570250237687,L0x₀B,Single Channel,2000,500,30,40
0.12745871183006025,L1x₀B,Single Channel,2000,500,30,40
0.12745918218423824,L2x₀B,Single Channel,2000,500,30,40
0.008626388671490879,L0x₀DₓB,Single Channel,2000,500,30,40
0.06862172715210807,L1x₀DₓB,Single Channel,2000,500,30,40
0.0750750861701042,L2x₀DₓB,Single Channel,2000,500,30,40
0.09271192847644753,L0B,Single Channel,3000,500,30,40
0.09394580197751476,L1B,Single Channel,3000,500,30,40
0.09555869244189515,L2B,Single Channel,3000,500,30,40
0.022081498611676117,L0DₓB,Single Channel,3000,500,30,40
0.016002079366781125,L1DₓB,Single Channel,3000,500,30,40
0.09105375849312486,L2DₓB,Single Channel,3000,500,30,40
0.12293458698791587,L0x₀B,Single Channel,3000,500,30,40
0.12292921888700202,L1x₀B,Single Channel,3000,500,30,40
0.12293435642333114,L2x₀B,Single Channel,3000,500,30,40
0.03491107881409908,L0x₀DₓB,Single Channel,3000,500,30,40
0.12293136548049198,L1x₀DₓB,Single Channel,3000,500,30,40
0.1229367104330145,L2x₀DₓB,Single Channel,3000,500,30,40
0.14350226708249597,L0B,Single Channel,4000,500,30,40
0.14027987613468262,L1B,Single Channel,4000,500,30,40
0.1391436761081066,L2B,Single Channel,4000,500,30,40
0.14350435812487364,L0DₓB,Single Channel,4000,500,30,40
0.14021711609415902,L1DₓB,Single Channel,4000,500,30,40
0.13909856118407635,L2DₓB,Single Channel,4000,500,30,40
0.14250927535279317,L0x₀B,Single Channel,4000,500,30,40
0.14201196461373136,L1x₀B,Single Channel,4000,500,30,40
0.14201200819902662,L2x₀B,Single Channel,4000,500,30,40
0.1425117238604082,L0x₀DₓB,Single Channel,4000,500,30,40
0.18624905480380116,L1x₀DₓB,Single Channel,4000,500,30,40
0.1528241022714684,L2x₀DₓB,Single Channel,4000,500,30,40
0.12571127646028676,L0B,Single Channel,5000,500,30,40
0.12544225049938243,L1B,Single Channel,5000,500,30,40
0.12545887443823991,L2B,Single Channel,5000,500,30,40
0.17717611821833099,L0DₓB,Single Channel,5000,500,30,40
0.14122271842475415,L1DₓB,Single Channel,5000,500,30,40
0.12902600319405752,L2DₓB,Single Channel,5000,500,30,40
0.12725060260577073,L0x₀B,Single Channel,5000,500,30,40
0.12730947427838404,L1x₀B,Single Channel,5000,500,30,40
0.12738571129599546,L2x₀B,Single Channel,5000,500,30,40
0.18877234028282427,L0x₀DₓB,Single Channel,5000,500,30,40
0.14086828366946452,L1x₀DₓB,Single Channel,5000,500,30,40
0.12787872387985877,L2x₀DₓB,Single Channel,5000,500,30,40
0.1262813142873365,L0B,Single Channel,6000,500,30,40
0.5214145339253335,L1B,Single Channel,6000,500,30,40
0.16786102835227543,L2B,Single Channel,6000,500,30,40
0.034156368646063064,L0DₓB,Single Channel,6000,500,30,40
0.048965456820054785,L1DₓB,Single Channel,6000,500,30,40
0.01804009806551515,L2DₓB,Single Channel,6000,500,30,40
0.12205588513441516,L0x₀B,Single Channel,6000,500,30,40
0.12205589423135091,L1x₀B,Single Channel,6000,500,30,40
0.1220556657373115,L2x₀B,Single Channel,6000,500,30,40
0.1268052459056624,L0x₀DₓB,Single Channel,6000,500,30,40
0.01570141179736318,L1x₀DₓB,Single Channel,6000,500,30,40
0.12080137076073046,L2x₀DₓB,Single Channel,6000,500,30,40
0.12315944903740118,L0B,Single Channel,7000,500,30,40
0.12414635718097493,L1B,Single Channel,7000,500,30,40
0.12458218567678556,L2B,Single Channel,7000,500,30,40
0.08050579767044852,L0DₓB,Single Channel,7000,500,30,40
0.12470713798003251,L1DₓB,Single Channel,7000,500,30,40
0.12521403884961393,L2DₓB,Single Channel,7000,500,30,40
0.12817204477505775,L0x₀B,Single Channel,7000,500,30,40
0.13563943730067965,L1x₀B,Single Channel,7000,500,30,40
0.1356559094886666,L2x₀B,Single Channel,7000,500,30,40
0.07497428400755961,L0x₀DₓB,Single Channel,7000,500,30,40
0.13560156743870685,L1x₀DₓB,Single Channel,7000,500,30,40
0.13562078921700244,L2x₀DₓB,Single Channel,7000,500,30,40
0.11689916122836948,L0B,Single Channel,8000,500,30,40
0.11861392686830954,L1B,Single Channel,8000,500,30,40
0.1197948400716612,L2B,Single Channel,8000,500,30,40
0.11899429352462802,L0DₓB,Single Channel,8000,500,30,40
0.12332371503197832,L1DₓB,Single Channel,8000,500,30,40
0.11968736303944026,L2DₓB,Single Channel,8000,500,30,40
0.1155260633331667,L0x₀B,Single Channel,8000,500,30,40
0.11552607520111538,L1x₀B,Single Channel,8000,500,30,40
0.11552595724888678,L2x₀B,Single Channel,8000,500,30,40
0.0634620018466913,L0x₀DₓB,Single Channel,8000,500,30,40
0.07955313032232586,L1x₀DₓB,Single Channel,8000,500,30,40
0.0783823611290048,L2x₀DₓB,Single Channel,8000,500,30,40
0.12996175298450352,L0B,Single Channel,9000,500,30,40
0.13399656522650982,L1B,Single Channel,9000,500,30,40
0.13489811836761448,L2B,Single Channel,9000,500,30,40
0.06897510108734116,L0DₓB,Single Channel,9000,500,30,40
0.13399895208289422,L1DₓB,Single Channel,9000,500,30,40
0.13490019635391517,L2DₓB,Single Channel,9000,500,30,40
0.10028824937646089,L0x₀B,Single Channel,9000,500,30,40
0.10028826128712238,L1x₀B,Single Channel,9000,500,30,40
0.10028789163142579,L2x₀B,Single Channel,9000,500,30,40
0.10028824832396604,L0x₀DₓB,Single Channel,9000,500,30,40
0.10028827249796085,L1x₀DₓB,Single Channel,9000,500,30,40
0.10028826933123153,L2x₀DₓB,Single Channel,9000,500,30,40
0.11544448434618394,L0B,Single Channel,10000,500,30,40
0.11652692365962956,L1B,Single Channel,10000,500,30,40
0.11704282758941331,L2B,Single Channel,10000,500,30,40
0.03941887155209897,L0DₓB,Single Channel,10000,500,30,40
0.07563173401250504,L1DₓB,Single Channel,10000,500,30,40
0.1174775105129582,L2DₓB,Single Channel,10000,500,30,40
0.1133033917157007,L0x₀B,Single Channel,10000,500,30,40
0.12861241106646645,L1x₀B,Single Channel,10000,500,30,40
0.12861236592117123,L2x₀B,Single Channel,10000,500,30,40
0.03933870153959686,L0x₀DₓB,Single Channel,10000,500,30,40
0.08858553055497453,L1x₀DₓB,Single Channel,10000,500,30,40
0.09832447790939924,L2x₀DₓB,Single Channel,10000,500,30,40
0.10677219580944358,L0B,Single Channel,1000,500,30,60
0.1072996131743547,L1B,Single Channel,1000,500,30,60
0.10760354992562361,L2B,Single Channel,1000,500,30,60
0.05743990130740912,L0DₓB,Single Channel,1000,500,30,60
0.0776734686341734,L1DₓB,Single Channel,1000,500,30,60
0.08615012823794119,L2DₓB,Single Channel,1000,500,30,60
0.10601153316694314,L0x₀B,Single Channel,1000,500,30,60
0.1121964716859707,L1x₀B,Single Channel,1000,500,30,60
0.11221041860519973,L2x₀B,Single Channel,1000,500,30,60
0.03565425379283646,L0x₀DₓB,Single Channel,1000,500,30,60
0.11219982714096531,L1x₀DₓB,Single Channel,1000,500,30,60
0.11221328972523321,L2x₀DₓB,Single Channel,1000,500,30,60
0.11135002500147115,L0B,Single Channel,2000,500,30,60
0.11166864549615617,L1B,Single Channel,2000,500,30,60
0.11174357550556525,L2B,Single Channel,2000,500,30,60
0.11135296500379539,L0DₓB,Single Channel,2000,500,30,60
0.11167141723483516,L1DₓB,Single Channel,2000,500,30,60
0.11179950748279838,L2DₓB,Single Channel,2000,500,30,60
0.11838184592471371,L0x₀B,Single Channel,2000,500,30,60
0.12067052606138919,L1x₀B,Single Channel,2000,500,30,60
0.1206693854318022,L2x₀B,Single Channel,2000,500,30,60
0.11838470642267279,L0x₀DₓB,Single Channel,2000,500,30,60
0.11279099744919063,L1x₀DₓB,Single Channel,2000,500,30,60
0.12069992957142249,L2x₀DₓB,Single Channel,2000,500,30,60
0.11093286804275408,L0B,Single Channel,3000,500,30,60
0.11123176475894184,L1B,Single Channel,3000,500,30,60
0.11153561378197979,L2B,Single Channel,3000,500,30,60
0.15435672263899558,L0DₓB,Single Channel,3000,500,30,60
0.13861733654792793,L1DₓB,Single Channel,3000,500,30,60
0.09879772070381644,L2DₓB,Single Channel,3000,500,30,60
0.11731265154678402,L0x₀B,Single Channel,3000,500,30,60
0.12179856045981208,L1x₀B,Single Channel,3000,500,30,60
0.12179765265270842,L2x₀B,Single Channel,3000,500,30,60
0.14780923973858748,L0x₀DₓB,Single Channel,3000,500,30,60
0.14036884881269246,L1x₀DₓB,Single Channel,3000,500,30,60
0.13134646620574608,L2x₀DₓB,Single Channel,3000,500,30,60
0.11424551791393589,L0B,Single Channel,4000,500,30,60
0.1141066542865985,L1B,Single Channel,4000,500,30,60
0.1140202287943844,L2B,Single Channel,4000,500,30,60
0.1142481977810398,L0DₓB,Single Channel,4000,500,30,60
0.11414242484597316,L1DₓB,Single Channel,4000,500,30,60
0.11408578370185847,L2DₓB,Single Channel,4000,500,30,60
0.11211261074605032,L0x₀B,Single Channel,4000,500,30,60
0.11537494219427051,L1x₀B,Single Channel,4000,500,30,60
0.11537286775266108,L2x₀B,Single Channel,4000,500,30,60
0.11211563148478015,L0x₀DₓB,Single Channel,4000,500,30,60
0.10648491809538387,L1x₀DₓB,Single Channel,4000,500,30,60
0.1070333992577606,L2x₀DₓB,Single Channel,4000,500,30,60
0.1085950374089429,L0B,Single Channel,5000,500,30,60
0.10924795484520544,L1B,Single Channel,5000,500,30,60
0.10958379966576214,L2B,Single Channel,5000,500,30,60
0.10923145670944799,L0DₓB,Single Channel,5000,500,30,60
0.10515349519645788,L1DₓB,Single Channel,5000,500,30,60
0.104866161263781,L2DₓB,Single Channel,5000,500,30,60
0.11013083173064557,L0x₀B,Single Channel,5000,500,30,60
0.1168239800336443,L1x₀B,Single Channel,5000,500,30,60
0.11682129118195919,L2x₀B,Single Channel,5000,500,30,60
0.11540503295089254,L0x₀DₓB,Single Channel,5000,500,30,60
0.1120589555977951,L1x₀DₓB,Single Channel,5000,500,30,60
0.11168739072446784,L2x₀DₓB,Single Channel,5000,500,30,60
0.10480755541193877,L0B,Single Channel,6000,500,30,60
0.10571365447933392,L1B,Single Channel,6000,500,30,60
0.1062220273403117,L2B,Single Channel,6000,500,30,60
0.07159482825663221,L0DₓB,Single Channel,6000,500,30,60
0.07607658574401062,L1DₓB,Single Channel,6000,500,30,60
0.10566204335413894,L2DₓB,Single Channel,6000,500,30,60
0.11090854575259584,L0x₀B,Single Channel,6000,500,30,60
0.11127597207995354,L1x₀B,Single Channel,6000,500,30,60
0.11161182167274064,L2x₀B,Single Channel,6000,500,30,60
0.07735734685687183,L0x₀DₓB,Single Channel,6000,500,30,60
0.11051665634532556,L1x₀DₓB,Single Channel,6000,500,30,60
0.11077124543702419,L2x₀DₓB,Single Channel,6000,500,30,60
0.11427915621124052,L0B,Single Channel,7000,500,30,60
0.11476581459054101,L1B,Single Channel,7000,500,30,60
0.11485116933787146,L2B,Single Channel,7000,500,30,60
0.1142821982371458,L0DₓB,Single Channel,7000,500,30,60
0.11476882543252237,L1DₓB,Single Channel,7000,500,30,60
0.11485394006653185,L2DₓB,Single Channel,7000,500,30,60
0.11589319850273727,L0x₀B,Single Channel,7000,500,30,60
0.11608686599795669,L1x₀B,Single Channel,7000,500,30,60
0.11610434617959221,L2x₀B,Single Channel,7000,500,30,60
0.10273441489028147,L0x₀DₓB,Single Channel,7000,500,30,60
0.11609022253925608,L1x₀DₓB,Single Channel,7000,500,30,60
0.11610753326711758,L2x₀DₓB,Single Channel,7000,500,30,60
0.11036458406005334,L0B,Single Channel,8000,500,30,60
0.1113099449989567,L1B,Single Channel,8000,500,30,60
0.11158419526499001,L2B,Single Channel,8000,500,30,60
0.11036748679153366,L0DₓB,Single Channel,8000,500,30,60
0.11131269661873837,L1DₓB,Single Channel,8000,500,30,60
0.11158683177505689,L2DₓB,Single Channel,8000,500,30,60
0.11017393811012641,L0x₀B,Single Channel,8000,500,30,60
0.11391473300870687,L1x₀B,Single Channel,8000,500,30,60
0.11391593262836995,L2x₀B,Single Channel,8000,500,30,60
0.1101769920766919,L0x₀DₓB,Single Channel,8000,500,30,60
0.09877864099346009,L1x₀DₓB,Single Channel,8000,500,30,60
0.10166550847263203,L2x₀DₓB,Single Channel,8000,500,30,60
0.1120194762208456,L0B,Single Channel,9000,500,30,60
0.11281426540213459,L1B,Single Channel,9000,500,30,60
0.11301396079857186,L2B,Single Channel,9000,500,30,60
0.11202245819192652,L0DₓB,Single Channel,9000,500,30,60
0.11281720881934211,L1DₓB,Single Channel,9000,500,30,60
0.11301685756749268,L2DₓB,Single Channel,9000,500,30,60
0.10478026639102574,L0x₀B,Single Channel,9000,500,30,60
0.10545078518684248,L1x₀B,Single Channel,9000,500,30,60
0.1054758413279925,L2x₀B,Single Channel,9000,500,30,60
0.10478306351764712,L0x₀DₓB,Single Channel,9000,500,30,60
0.10545451150892754,L1x₀DₓB,Single Channel,9000,500,30,60
0.10547952121803623,L2x₀DₓB,Single Channel,9000,500,30,60
0.11139488761443737,L0B,Single Channel,10000,500,30,60
0.11310017299152761,L1B,Single Channel,10000,500,30,60
0.11357600972657726,L2B,Single Channel,10000,500,30,60
0.11139785410373526,L0DₓB,Single Channel,10000,500,30,60
0.11310323583057058,L1DₓB,Single Channel,10000,500,30,60
0.11357897729594404,L2DₓB,Single Channel,10000,500,30,60
0.10590478257258759,L0x₀B,Single Channel,10000,500,30,60
0.10590473249813459,L1x₀B,Single Channel,10000,500,30,60
0.1059032167757218,L2x₀B,Single Channel,10000,500,30,60
0.0759767069167915,L0x₀DₓB,Single Channel,10000,500,30,60
0.10590475922527191,L1x₀DₓB,Single Channel,10000,500,30,60
0.10590417970489155,L2x₀DₓB,Single Channel,10000,500,30,60
0.11138319953540532,L0B,Single Channel,1000,500,30,80
0.11081200240055465,L1B,Single Channel,1000,500,30,80
0.11033962529481885,L2B,Single Channel,1000,500,30,80
0.17294328508816764,L0DₓB,Single Channel,1000,500,30,80
0.1693865465143441,L1DₓB,Single Channel,1000,500,30,80
0.15873160766652536,L2DₓB,Single Channel,1000,500,30,80
0.10987203286471803,L0x₀B,Single Channel,1000,500,30,80
0.1022765803168794,L1x₀B,Single Channel,1000,500,30,80
0.10902386767427669,L2x₀B,Single Channel,1000,500,30,80
0.17533785784332326,L0x₀DₓB,Single Channel,1000,500,30,80
0.11136054483219633,L1x₀DₓB,Single Channel,1000,500,30,80
0.15985665375053368,L2x₀DₓB,Single Channel,1000,500,30,80
0.09850217057814341,L0B,Single Channel,2000,500,30,80
0.09828265387098886,L1B,Single Channel,2000,500,30,80
0.09830389444955971,L2B,Single Channel,2000,500,30,80
0.08465499022703578,L0DₓB,Single Channel,2000,500,30,80
0.08366341215694496,L1DₓB,Single Channel,2000,500,30,80
0.08606448463335932,L2DₓB,Single Channel,2000,500,30,80
0.10017103013531328,L0x₀B,Single Channel,2000,500,30,80
0.10320566286741385,L1x₀B,Single Channel,2000,500,30,80
0.10321899479319006,L2x₀B,Single Channel,2000,500,30,80
0.09201129192964418,L0x₀DₓB,Single Channel,2000,500,30,80
0.10320926981465708,L1x₀DₓB,Single Channel,2000,500,30,80
0.10322207482212895,L2x₀DₓB,Single Channel,2000,500,30,80
0.09732666430579241,L0B,Single Channel,3000,500,30,80
0.09727481632328375,L1B,Single Channel,3000,500,30,80
0.09736821787683278,L2B,Single Channel,3000,500,30,80
0.07462974517003948,L0DₓB,Single Channel,3000,500,30,80
0.07855416252588941,L1DₓB,Single Channel,3000,500,30,80
0.08204366069381225,L2DₓB,Single Channel,3000,500,30,80
0.09966380343100444,L0x₀B,Single Channel,3000,500,30,80
0.10371524964918583,L1x₀B,Single Channel,3000,500,30,80
0.1037126446757054,L2x₀B,Single Channel,3000,500,30,80
0.08158134272409134,L0x₀DₓB,Single Channel,3000,500,30,80
0.08933800571353437,L1x₀DₓB,Single Channel,3000,500,30,80
0.09130108092999138,L2x₀DₓB,Single Channel,3000,500,30,80
0.10051291204602132,L0B,Single Channel,4000,500,30,80
0.10104646395489697,L1B,Single Channel,4000,500,30,80
0.10122323274954174,L2B,Single Channel,4000,500,30,80
0.1005163186467934,L0DₓB,Single Channel,4000,500,30,80
0.10104986396832283,L1DₓB,Single Channel,4000,500,30,80
0.10122660177556478,L2DₓB,Single Channel,4000,500,30,80
0.09917011138106227,L0x₀B,Single Channel,4000,500,30,80
0.10110012381102958,L1x₀B,Single Channel,4000,500,30,80
0.10109647106548977,L2x₀B,Single Channel,4000,500,30,80
0.09917369262526793,L0x₀DₓB,Single Channel,4000,500,30,80
0.09046240153585344,L1x₀DₓB,Single Channel,4000,500,30,80
0.09341912303422503,L2x₀DₓB,Single Channel,4000,500,30,80
0.0991453882455923,L0B,Single Channel,5000,500,30,80
0.09916684537956172,L1B,Single Channel,5000,500,30,80
0.09925093903233084,L2B,Single Channel,5000,500,30,80
0.09610461218252589,L0DₓB,Single Channel,5000,500,30,80
0.09281263376877269,L1DₓB,Single Channel,5000,500,30,80
0.09948620072701635,L2DₓB,Single Channel,5000,500,30,80
0.10096059133370362,L0x₀B,Single Channel,5000,500,30,80
0.10397932033532892,L1x₀B,Single Channel,5000,500,30,80
0.10397663865625109,L2x₀B,Single Channel,5000,500,30,80
0.10096400675877068,L0x₀DₓB,Single Channel,5000,500,30,80
0.0976276258854085,L1x₀DₓB,Single Channel,5000,500,30,80
0.0985807600132078,L2x₀DₓB,Single Channel,5000,500,30,80
0.09699041206977681,L0B,Single Channel,6000,500,30,80
0.09692887133449304,L1B,Single Channel,6000,500,30,80
0.09701077052749764,L2B,Single Channel,6000,500,30,80
0.09406192159937733,L0DₓB,Single Channel,6000,500,30,80
0.08707800476877518,L1DₓB,Single Channel,6000,500,30,80
0.08721163862428238,L2DₓB,Single Channel,6000,500,30,80
0.09715416283775717,L0x₀B,Single Channel,6000,500,30,80
0.10230114181859251,L1x₀B,Single Channel,6000,500,30,80
0.1022966481563379,L2x₀B,Single Channel,6000,500,30,80
0.08936717578018082,L0x₀DₓB,Single Channel,6000,500,30,80
0.09216442698664742,L1x₀DₓB,Single Channel,6000,500,30,80
0.09310092335138163,L2x₀DₓB,Single Channel,6000,500,30,80
0.0985862693918188,L0B,Single Channel,7000,500,30,80
0.09847369431740745,L1B,Single Channel,7000,500,30,80
0.0984933488623932,L2B,Single Channel,7000,500,30,80
0.0840469030323102,L0DₓB,Single Channel,7000,500,30,80
0.08702631469943795,L1DₓB,Single Channel,7000,500,30,80
0.0886595063927521,L2DₓB,Single Channel,7000,500,30,80
0.10092955984426531,L0x₀B,Single Channel,7000,500,30,80
0.10412253347242047,L1x₀B,Single Channel,7000,500,30,80
0.10413578817813447,L2x₀B,Single Channel,7000,500,30,80
0.08390161641586619,L0x₀DₓB,Single Channel,7000,500,30,80
0.104125900580079,L1x₀DₓB,Single Channel,7000,500,30,80
0.10413865066782972,L2x₀DₓB,Single Channel,7000,500,30,80
0.10033236468580281,L0B,Single Channel,8000,500,30,80
0.10038253588657253,L1B,Single Channel,8000,500,30,80
0.10046299069420807,L2B,Single Channel,8000,500,30,80
0.10033557288199249,L0DₓB,Single Channel,8000,500,30,80
0.1003863989724507,L1DₓB,Single Channel,8000,500,30,80
0.10050584879174398,L2DₓB,Single Channel,8000,500,30,80
